itc,transaction_type,pos_entry_mode,CARD_PRESENT/CARD_NOT_PRESENT,transaction_status,ca_name,date,eci,txn_amt,txn_curr,bill_amt,bill_curr,issuerfee,networkname,mcc
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,BLOOMINGDALES NOUL LLC   ,00:00.5,,5436,784,1939155.4,368,29087.33,VISA,5651
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,BLOOMINGDALES NOUL LLC   ,00:00.3,,4727,784,1686237.59,368,25293.56,VISA,5651
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,BLOOMINGDALES NOUL LLC   ,00:00.1,,12019,784,4287474.01,368,64312.11,VISA,5651
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,DUBAI DUTY FREE,02:50.8,NA,2122.5,784,757148.15,368,26500.19,VISA,5309
222.01.200,Clearing,ICC,CARD_PRESENT,Approved,BAGHDAD                  ,00:05.7,,25000,368,25000,368,15000,VISA,6011
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,CARS TAXI SERVICES CO LLC,00:05.3,,22.5,784,8026.51,368,750,VISA,4121
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,CONNECTION CHAUFFEUR LIMO,00:04.9,,50,784,17836.69,368,750,VISA,4121
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,TOM FORD                 ,00:04.5,,17150,784,6117985.64,368,91769.78,VISA,5399
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,ZILLI TRADING LLC        ,00:03.9,,12250,784,4369989.74,368,65549.85,VISA,5411
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,BERLUTI THE DUBAI MALL FA,00:03.5,,1650,784,588610.86,368,8829.16,VISA,5948
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,BERLUTI THE DUBAI MALL FA,00:02.9,,6500,784,2318770.07,368,34781.55,VISA,5948
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,VICTORIA S SECRET CC 4296,00:01.5,,1246172.2,368,1246172.2,368,18692.58,VISA,5651
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,SEPHORA CHALHOUB GRP     ,00:01.1,,432785.87,368,432785.87,368,6491.79,VISA,5651
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,Nandos Uae Llc           ,00:00.9,,151063.07,368,151063.07,368,2265.95,VISA,5814
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,ZEGNA GULF TRADING LLC   ,00:00.7,,10205585.32,368,10205585.32,368,153083.78,VISA,5651
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,STARBUCKS J559 3C        ,00:00.5,,46,784,16409.76,368,750,VISA,5811
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,STARBUCKS J559 3C        ,00:00.3,,181,784,64568.83,368,968.53,VISA,5811
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,STARBUCKS J559 3C        ,00:00.1,,130,784,46375.4,368,750,VISA,5811
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,LEVEL SHOES,21:47.6,NA,13840,784,4937069.66,368,74056.04,VISA,5699
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,BLOOMINGDALES NOUL LLC,25:18.8,NA,12019,784,4287474.01,368,64312.11,VISA,5651
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,SHERKO NUTS,08:33.2,NA,60750,368,60750,368,2126.25,VISA,5441
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,BLOOMINGDALES NOUL LLC,57:50.7,NA,5436,784,1939155.4,368,29087.33,VISA,5651
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,DMK STORE 1,47:24.9,NA,29250,368,29250,368,1023.75,VISA,5977
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,BLOOMINGDALES NOUL LLC,42:19.7,NA,2260,784,806197.79,368,12092.97,VISA,5651
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,BLOOMINGDALES NOUL LLC,30:38.4,NA,4727,784,1686237.59,368,25293.56,VISA,5651
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,BOOTS CC 3926 DXB MALL,13:25.5,NA,72586.88,368,72586.88,368,1088.8,VISA,5912
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,BYREDO,03:13.2,NA,5130,784,1829997.64,368,27449.96,VISA,5977
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,THE MICHIGAN CENTER FO,42:53.2,Non 3DS Txn,150,840,196499.94,368,14737.5,VISA,8111
wtransfer,wtransfer,,,Declined,,23:13.9,NA,225000,368,,,0,,
wcredit,wcredit,,,Declined,,19:55.1,NA,230000,368,,,5500,,
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,Amazon Kids+,02:00.6,Non 3DS Txn,8.43,840,8.43,840,,VISA,5818
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Infobip,55:09.1,3DS Txn,103,840,134929.96,368,10119.75,VISA,4816
100.01.100,Online CW,ICC,CARD_PRESENT,Approved,BAGHDAD,15:36.7,NA,25000,368,25000,368,15000,VISA,6011
wcredit,wcredit,,,Declined,,13:39.7,NA,20000,368,,,0,,
100.01.100,Online CW,ICC,CARD_PRESENT,Declined,BAGHDAD,08:36.1,NA,25000,368,25000,368,15000,VISA,6011
100.01.100,Online CW,ICC,CARD_PRESENT,Declined,BAGHDAD,58:26.1,NA,25000,368,25000,368,15000,VISA,6011
100.01.100,Online CW,ICC,CARD_PRESENT,Declined,BAGHDAD,57:09.0,NA,100000,368,100000,368,,VISA,6011
222.20.200,Refund Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Hotel at Booking.com     ,00:01.3,Non 3DS Txn,1367.38,784,487606.24,368,0,VISA,4722
222.20.200,Refund Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Hotel at Booking.com     ,00:01.0,Non 3DS Txn,1367.38,784,487606.24,368,0,VISA,4722
222.20.200,Refund Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Hotel at Booking.com     ,00:00.8,Non 3DS Txn,1367.38,784,487606.24,368,0,VISA,4722
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,FLYDUBAI                 ,00:00.6,3DS Txn,1700.94,840,2228230.75,368,167117.31,VISA,3070
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,FLYDUBAI                 ,00:00.4,3DS Txn,3274.88,840,4290091.56,368,321756.86,VISA,3070
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,ELEGANCE TRANSPORT BY LUX,00:00.3,,50,784,17835.71,368,750,VISA,4121
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,EMIRATES LEIS DXBT2      ,00:00.0,,107.5,784,38346.78,368,750,VISA,5811
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,STARBUCKS J559 3C,22:44.8,NA,130,784,46375.4,368,750,VISA,5811
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,STARBUCKS J559 3C,19:48.0,NA,46,784,16409.76,368,750,VISA,5811
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,STARBUCKS J559 3C,16:07.9,NA,181,784,64568.83,368,968.53,VISA,5811
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,ZILLI TRADING LLC,56:05.9,NA,12250,784,4369989.74,368,65549.85,VISA,5411
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,SEPHORA CHALHOUB GRP,14:20.9,NA,432785.87,368,432785.87,368,6491.79,VISA,5960
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,VICTORIA S SECRET CC 4296,50:55.1,NA,1246172.2,368,1246172.2,368,18692.58,VISA,5651
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,TOM FORD,35:40.0,NA,17150,784,6117985.64,368,91769.78,VISA,5399
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,CHICKEN BOX ERBIL,32:03.6,NA,1000,368,1000,368,750,VISA,5814
wtransfer,wtransfer,,,Declined,,14:03.2,NA,358,368,,,0,,
wtransfer,wtransfer,,,Declined,,12:57.9,NA,1,840,,,4,,
wtransfer,wtransfer,,,Declined,,12:19.0,NA,5000,368,,,0,,
wtransfer,wtransfer,,,Declined,,11:45.6,NA,1,840,,,,,
wtransfer,wtransfer,,,Declined,,10:19.0,NA,1,368,,,0,,
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,BERLUTI THE DUBAI MALL,16:10.8,NA,1650,784,588610.86,368,8829.16,VISA,5948
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,BERLUTI THE DUBAI MALL,44:40.1,NA,6500,784,2318770.07,368,34781.55,VISA,5948
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Nandos Uae Llc,06:11.8,NA,151063.07,368,151063.07,368,2265.95,VISA,5814
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,CARS TAXI SERVICES CO,46:49.4,NA,22.5,784,8026.51,368,750,VISA,4121
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,CONNECTION CHAUFFEUR L,33:19.3,NA,50,784,17836.69,368,750,VISA,4121
wtransfer,wtransfer,,,Declined,,26:02.5,NA,2500000,368,,,0,,
wdebit,wdebit,,,Declined,,17:54.7,NA,33000,368,,,0,,
wcredit,wcredit,,,Declined,,15:47.8,NA,34690,368,,,5500,,
wcredit,wcredit,,,Declined,,15:34.3,NA,5000000,368,,,67500,,
wtransfer,wtransfer,,,Declined,,46:25.0,NA,1,368,,,0,,
wtransfer,wtransfer,,,Declined,,37:55.3,NA,1,840,,,4,,
wtransfer,wtransfer,,,Declined,,35:37.7,NA,5000,368,,,0,,
wtransfer,wtransfer,,,Declined,,32:47.6,NA,1,840,,,,,
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,ZEGNA GULF TRADING LLC,16:02.8,NA,10205585.32,368,10205585.32,368,153083.78,VISA,5651
wtransfer,wtransfer,,,Declined,,47:02.6,NA,1,368,,,0,,
wtransfer,wtransfer,,,Declined,,42:58.8,NA,1,840,,,,,
wtransfer,wtransfer,,,Declined,,39:45.5,NA,1,840,,,,,
wtransfer,wtransfer,,,Declined,,33:04.1,NA,1,840,,,4,,
wtransfer,wtransfer,,,Declined,,22:39.6,NA,1,840,,,4,,
wtransfer,wtransfer,,,Declined,,20:23.6,NA,1,368,,,0,,
wtransfer,wtransfer,,,Declined,,17:21.3,NA,1,368,,,0,,
wtransfer,wtransfer,,,Declined,,24:02.2,NA,5000,368,,,0,,
wcredit,wcredit,,,Declined,,08:23.9,NA,5000000,368,,,0,,
wcredit,wcredit,,,Declined,,08:13.7,NA,5000000,368,,,0,,
wcredit,wcredit,,,Declined,,08:04.7,NA,5000000,368,,,0,,
wcredit,wcredit,,,Declined,,07:53.5,NA,5000000,368,,,0,,
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Hotel at Booking.com     ,00:00.5,Non 3DS Txn,5681.49,784,2026668.2,368,152000.12,VISA,4722
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MIRO.COM                 ,00:00.3,Non 3DS Txn,72.96,840,95577.57,368,0,VISA,7372
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Netflix.com              ,00:00.1,Non 3DS Txn,3.99,840,5226.9,368,959.08,VISA,4899
wdebit,wdebit,,,Declined,,57:28.4,NA,40000000,368,,,0,,
wcredit,wcredit,,,Declined,,54:34.3,NA,5000000,368,,,,,
wcredit,wcredit,,,Declined,,54:28.6,NA,5000000,368,,,0,,
wcredit,wcredit,,,Declined,,54:22.2,NA,5000000,368,,,0,,
wcredit,wcredit,,,Declined,,54:15.0,NA,5000000,368,,,0,,
wcredit,wcredit,,,Declined,,54:08.9,NA,5000000,368,,,0,,
wcredit,wcredit,,,Declined,,54:03.3,NA,5000000,368,,,0,,
wcredit,wcredit,,,Declined,,53:55.7,NA,5000000,368,,,0,,
wcredit,wcredit,,,Declined,,53:48.4,NA,5000000,368,,,0,,
wcredit,wcredit,,,Declined,,53:42.9,NA,5000000,368,,,0,,
wcredit,wcredit,,,Declined,,50:57.1,NA,1000000,368,,,0,,
wcredit,wcredit,,,Declined,,50:35.6,NA,5000000,368,,,,,
wcredit,wcredit,,,Declined,,50:25.2,NA,5000000,368,,,0,,
wcredit,wcredit,,,Declined,,50:12.2,NA,5000000,368,,,0,,
wcredit,wcredit,,,Declined,,49:51.0,NA,5000000,368,,,0,,
wcredit,wcredit,,,Declined,,49:35.3,NA,5000000,368,,,0,,
wcredit,wcredit,,,Declined,,49:21.3,NA,5000000,368,,,0,,
wcredit,wcredit,,,Declined,,49:12.4,NA,5000000,368,,,0,,
wcredit,wcredit,,,Declined,,49:03.2,NA,5000000,368,,,0,,
wcredit,wcredit,,,Declined,,48:53.2,NA,5000000,368,,,0,,
wcredit,wcredit,,,Declined,,42:00.5,NA,5000000,368,,,,,
wcredit,wcredit,,,Declined,,26:08.9,NA,5000000,368,,,,,
wcredit,wcredit,,,Declined,,23:05.1,NA,5000000,368,,,,,
wcredit,wcredit,,,Declined,,14:41.7,NA,5000000,368,,,,,
wdebit,wdebit,,,Declined,,12:25.1,NA,1000000,368,,,0,,
wcredit,wcredit,,,Declined,,08:35.2,NA,5000000,368,,,,,
wcredit,wcredit,,,Declined,,00:17.9,NA,1000000,368,,,0,,
wcredit,wcredit,,,Declined,,32:51.5,NA,1000000,368,,,,,
wcredit,wcredit,,,Declined,,32:17.3,NA,3000000,368,,,0,,
wcredit,wcredit,,,Declined,,32:06.8,NA,4000000,368,,,,,
wcredit,wcredit,,,Declined,,31:28.9,NA,5000000,368,,,,,
wcredit,wcredit,,,Declined,,24:57.9,NA,4000000,368,,,,,
wcredit,wcredit,,,Declined,,20:21.4,NA,5000000,368,,,,,
wcredit,wcredit,,,Declined,,20:11.1,NA,5000000,368,,,0,,
100.00.100,Online Authorization,ICC,CARD_PRESENT,Declined,Address Fountain Views Ll,16:03.4,,8122257.07,368,8122257.07,368,121833.86,VISA,6513
100.00.100,Online Authorization,ICC,CARD_PRESENT,Declined,Address Fountain Views Ll,13:24.6,,8122257.07,368,8122257.07,368,121833.86,VISA,7011
100.00.100,Online Authorization,ICC,CARD_PRESENT,Declined,Address Fountain Views Ll,12:27.2,,8122257.07,368,8122257.07,368,121833.86,VISA,6513
100.00.100,Online Authorization,ICC,CARD_PRESENT,Declined,Address Fountain Views Ll,11:43.0,,8122257.07,368,8122257.07,368,121833.86,VISA,6513
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,ELEGANCE TRANSPORT BY,01:53.1,NA,50,784,17835.71,368,750,VISA,4121
100.20.100,Online Refund,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Hotel at Booking.com,43:21.8,Non 3DS Txn,1367.38,784,487606.24,368,,VISA,4722
100.20.100,Online Refund,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Hotel at Booking.com,43:20.5,Non 3DS Txn,1367.38,784,487606.24,368,,VISA,4722
100.20.100,Online Refund,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Hotel at Booking.com,42:59.7,Non 3DS Txn,1367.38,784,487606.24,368,,VISA,4722
wdebit,wdebit,,,Declined,,40:51.4,NA,9865000,368,,,0,,
wcredit,wcredit,,,Declined,,39:39.1,NA,5000000,368,,,,,
wcredit,wcredit,,,Declined,,39:16.5,NA,5000000,368,,,67500,,
wcredit,wcredit,,,Declined,,39:07.7,NA,5000000,368,,,67500,,
wcredit,wcredit,,,Declined,,37:45.8,NA,5000000,368,,,,,
wcredit,wcredit,,,Declined,,37:10.8,NA,5000000,368,,,,,
wcredit,wcredit,,,Declined,,57:23.1,NA,4932500,368,,,0,,
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,EMIRATES LEIS DXBT2,14:14.8,NA,107.5,784,38346.78,368,750,VISA,5811
wcredit,wcredit,,,Declined,,52:37.8,NA,539580,368,,,13500,,
wcredit,wcredit,,,Declined,,36:34.4,NA,5000000,368,,,67500,,
wcredit,wcredit,,,Declined,,27:52.7,NA,5000000,368,,,,,
wcredit,wcredit,,,Declined,,42:27.9,NA,2000000,368,,,0,,
wcredit,wcredit,,,Declined,,36:45.5,NA,5000000,368,,,,,
wtransfer,wtransfer,,,Declined,,45:17.1,NA,300000,368,,,0,,
wtransfer,wtransfer,,,Declined,,44:23.7,NA,30,840,,,4,,
applyCharges,applyCharges,,,Declined,,30:05.6,NA,2,840,,,,,
wtransfer,wtransfer,,,Declined,,29:26.6,NA,100000,368,,,0,,
wtransfer,wtransfer,,,Declined,,09:39.2,NA,1000000,368,,,0,,
wcredit,wcredit,,,Declined,,51:12.5,NA,5000000,368,,,,,
wcredit,wcredit,,,Declined,,48:28.0,NA,5000000,368,,,,,
wcredit,wcredit,,,Declined,,48:19.6,NA,5000000,368,,,67500,,
wcredit,wcredit,,,Declined,,47:45.5,NA,5000000,368,,,67500,,
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,INFOBIP                  ,00:00.1,3DS Txn,30.9,840,40478.99,368,3035.92,VISA,4816
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,03:05.5,NA,0,840,,,,VISA,6012
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Hotel at Booking.com,23:21.4,Non 3DS Txn,5681.49,784,2026668.2,368,152000.12,VISA,4722
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,FLYDUBAI,10:06.7,3DS Txn,3274.88,840,4290091.56,368,321756.86,VISA,3070
wcredit,wcredit,,,Declined,,08:08.5,NA,5000000,368,,,0,,
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,FLYDUBAI,04:17.4,3DS Txn,3274.88,840,4290091.56,368,150153.2,VISA,3070
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,FLYDUBAI,55:46.4,3DS Txn,1700.94,840,2228230.75,368,167117.31,VISA,3070
wcredit,wcredit,,,Declined,,51:02.2,NA,5000000,368,,,0,,
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Netflix.com,52:47.9,Non 3DS Txn,3.99,840,5226.9,368,959.08,VISA,4899
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,Visa Provisioning Service,52:46.4,NA,0,840,,,750,VISA,6012
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,NETFLIX.COM,52:20.1,Non 3DS Txn,3.99,840,5226.9,368,,VISA,4899
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,52:19.0,NA,0,840,,,,VISA,6012
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,NETFLIX.COM,52:03.0,Non 3DS Txn,3.99,840,5226.9,368,,VISA,4899
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,52:01.8,NA,0,840,,,,VISA,6012
wtransfer,wtransfer,,,Declined,,50:43.2,NA,10000,368,,,0,,
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,50:08.2,NA,0,840,,,,VISA,6012
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MIRO.COM,49:04.5,Non 3DS Txn,72.96,840,95577.57,368,,VISA,7372
wdebit,wdebit,,,Declined,,38:43.8,NA,33000,368,,,0,,
wcredit,wcredit,,,Declined,,36:46.3,NA,39000,368,,,5500,,
wtransfer,wtransfer,,,Declined,,18:13.0,NA,10,840,,,,,
wtransfer,wtransfer,,,Declined,,17:57.5,NA,10,840,,,,,
wtransfer,wtransfer,,,Declined,,17:09.4,NA,15000,368,,,0,,
wtransfer,wtransfer,,,Declined,,15:55.8,NA,15000,368,,,0,,
wtransfer,wtransfer,,,Declined,,14:37.7,NA,1,840,,,,,
wtransfer,wtransfer,,,Declined,,14:21.7,NA,1,840,,,4,,
wtransfer,wtransfer,,,Declined,,14:09.9,NA,5000,368,,,0,,
wtransfer,wtransfer,,,Declined,,13:15.5,NA,1,840,,,,,
wtransfer,wtransfer,,,Declined,,08:08.3,NA,1,840,,,,,
wtransfer,wtransfer,,,Declined,,07:52.3,NA,1400,368,,,0,,
wtransfer,wtransfer,,,Declined,,07:23.3,NA,1400,368,,,0,,
wtransfer,wtransfer,,,Declined,,06:41.0,NA,1400,368,,,0,,
wtransfer,wtransfer,,,Declined,,04:36.9,NA,1,840,,,,,
wtransfer,wtransfer,,,Declined,,04:25.1,NA,1,840,,,,,
wtransfer,wtransfer,,,Declined,,45:48.5,NA,1,840,,,,,
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Infobip,34:08.4,3DS Txn,30.9,840,40478.99,368,3035.92,VISA,4816
wtransfer,wtransfer,,,Declined,,32:57.0,NA,50000,368,,,0,,
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,Infobip,32:02.4,3DS Txn,25.75,840,33732.49,368,1180.64,VISA,4816
wcredit,wcredit,,,Declined,,29:05.3,NA,105500,368,,,5500,,
wdebit,wdebit,,,Declined,,24:38.2,NA,100000,368,,,0,,
wcredit,wcredit,,,Declined,,20:04.6,NA,105500,368,,,5500,,
wdebit,wdebit,,,Declined,,21:55.5,NA,1000,368,,,0,,
wdebit,wdebit,,,Declined,,44:44.4,NA,33000,368,,,0,,
wcredit,wcredit,,,Declined,,38:21.9,NA,6500,368,,,5500,,
wcredit,wcredit,,,Declined,,36:51.7,NA,38500,368,,,5500,,
wcredit,wcredit,,,Declined,,22:38.4,NA,100000,368,,,5500,,
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,SIMLY                    ,00:00.1,3DS Txn,20,840,26199.99,368,1965,VISA,4814
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,37:06.8,NA,0,840,,,,VISA,6012
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,37:06.5,NA,0,840,,,,VISA,6012
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,SIMLY,36:01.3,3DS Txn,20,840,26199.99,368,1965,VISA,4814
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Declined,MBC FZ-LLC,38:25.0,Non 3DS Txn,8.41,784,3000.06,368,750,VISA,4899
100.00.113,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,DR SCHULZE / ABP,42:47.3,Non 3DS Txn,0,840,,,,VISA,5499
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,PARATIKA/WWW.AIDATTAKIPS ,00:00.3,Non 3DS Txn,2489.7,949,98761.66,368,7407.13,VISA,6513
applyCharges,applyCharges,,,Declined,,48:32.6,NA,1,368,,,,,
applyCharges,applyCharges,,,Declined,,48:28.6,NA,1,368,,,,,
wdebit,wdebit,,,Declined,,40:09.5,NA,33000,368,,,0,,
wcredit,wcredit,,,Declined,,38:21.0,NA,50000,368,,,5500,,
wdebit,wdebit,,,Declined,,05:28.8,NA,33000,368,,,0,,
wcredit,wcredit,,,Declined,,04:11.0,NA,60000,368,,,5500,,
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,IRAQI CINEMA,03:17.2,3DS Txn,40000,368,40000,368,1400,VISA,5815
100.01.100,Online CW,ICC,CARD_PRESENT,Declined,BAGHDAD,56:12.5,NA,100000,368,100000,368,,VISA,6011
wcredit,wcredit,,,Declined,,36:48.4,NA,30000,368,,,0,,
applyCharges,applyCharges,,,Declined,,33:46.2,NA,33000,368,,,,,
wcredit,wcredit,,,Declined,,33:37.8,NA,40000,368,,,5500,,
applyCharges,applyCharges,,,Declined,,29:02.3,NA,33000,368,,,,,
wcredit,wcredit,,,Declined,,28:30.6,NA,40000,368,,,5500,,
100.00.113,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,DR SCHULZE / ABP,40:41.2,Non 3DS Txn,0,840,,,,VISA,5499
100.00.113,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,DR SCHULZE / ABP,41:49.5,Non 3DS Txn,0,840,,,,VISA,5499
100.00.113,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,DR SCHULZE / ABP,42:59.0,Non 3DS Txn,0,840,,,,VISA,5499
100.00.113,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,DR SCHULZE / ABP,31:52.4,Non 3DS Txn,0,840,,,,VISA,5499
100.00.113,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,DR SCHULZE / ABP,23:27.6,Non 3DS Txn,0,840,,,,VISA,5499
100.00.113,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,DR SCHULZE / ABP,15:24.1,Non 3DS Txn,0,840,,,,VISA,5499
applyCharges,applyCharges,,,Declined,,01:28.1,NA,33000,368,,,,,
applyCharges,applyCharges,,,Declined,,00:41.0,NA,33000,368,,,,,
wdebit,wdebit,,,Declined,,55:53.2,NA,33000,368,,,0,,
wcredit,wcredit,,,Declined,,53:32.5,NA,100000,368,,,5500,,
wtransfer,wtransfer,,,Declined,,50:42.6,NA,3,840,,,,,
wtransfer,wtransfer,,,Declined,,49:05.1,NA,1,840,,,4,,
wtransfer,wtransfer,,,Declined,,46:56.9,NA,7101,368,,,0,,
100.00.113,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,DR SCHULZE / ABP,29:56.8,Non 3DS Txn,0,840,,,,VISA,5499
100.00.113,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,DR SCHULZE / ABP,42:28.6,Non 3DS Txn,0,840,,,,VISA,5499
100.00.113,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,DR SCHULZE / ABP,58:09.4,Non 3DS Txn,0,840,,,,VISA,5499
wtransfer,wtransfer,,,Declined,,29:20.5,NA,500,368,,,0,,
wtransfer,wtransfer,,,Declined,,43:04.2,NA,1,840,,,4,,
wtransfer,wtransfer,,,Declined,,42:28.8,NA,10000,368,,,0,,
wtransfer,wtransfer,,,Declined,,27:19.6,NA,1,840,,,4,,
wtransfer,wtransfer,,,Declined,,25:03.4,NA,1,840,,,4,,
wtransfer,wtransfer,,,Declined,,24:12.6,NA,10000,368,,,0,,
wtransfer,wtransfer,,,Declined,,23:28.0,NA,1000,368,,,0,,
wtransfer,wtransfer,,,Declined,,22:51.2,NA,1000,368,,,0,,
wtransfer,wtransfer,,,Declined,,21:56.5,NA,1000,368,,,0,,
wtransfer,wtransfer,,,Declined,,21:31.0,NA,1000,368,,,0,,
wtransfer,wtransfer,,,Declined,,17:27.1,NA,1000,368,,,0,,
wtransfer,wtransfer,,,Declined,,16:59.7,NA,1000,368,,,0,,
wtransfer,wtransfer,,,Declined,,15:44.0,NA,1,840,,,4,,
wtransfer,wtransfer,,,Declined,,15:12.9,NA,1,840,,,4,,
