"itc","transaction_type","pos_entry_mode","CARD_PRESENT/CARD_NOT_PRESENT","transaction_status","ca_name","date","eci","txn_amt","txn_curr","bill_curr","bill_amt","issuerfee","networkname","mcc"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,SHERKO NUTS              ,2024-08-18 02:00:00.445,,60750.00,"368","368",60750.00,2126.25,VISA,"5441"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,LEVEL SHOES              ,2024-08-18 02:00:00.289,,13840.00,"784","368",4937069.66,74056.04,VISA,"5699"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,DUBAI DUTY FREE          ,2024-08-18 02:00:00.045,,2122.50,"784","368",757148.15,26500.19,VISA,"5309"
"100.00.113",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,LinkedIn Ads 10475079324,2024-08-17 13:36:23.487,Non 3DS Txn,0.00,"840",,,750.00,VISA,"7311"
wcredit,wcredit,,,Approved,,2024-08-17 09:50:55.765,NA,1.00,"368",,,0.00,,
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Not sufficient funds,AliExpress.com,2024-08-17 08:48:28.615,Non 3DS Txn,4.20,"840","368",5502.00,750.00,VISA,"5311"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,www.aliexpress.com,2024-08-17 08:46:59.289,Non 3DS Txn,3.02,"840","368",3956.20,908.25,VISA,"5262"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,www.aliexpress.com,2024-08-17 08:46:20.991,Non 3DS Txn,3.02,"840","368",3956.20,908.25,VISA,"5262"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Not sufficient funds,www.aliexpress.com,2024-08-17 08:44:16.619,Non 3DS Txn,11.79,"840","368",15444.90,,VISA,"5262"
wtransfer,wtransfer,,,Approved,,2024-08-17 05:53:04.145,NA,1000.00,"368",,,0.00,,
wtransfer,wtransfer,,,Approved,,2024-08-17 05:47:30.403,NA,1000.00,"368",,,0.00,,
wtransfer,wtransfer,,,Approved,,2024-08-17 05:46:52.651,NA,1000.00,"368",,,0.00,,
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,INFOBIP                  ,2024-08-17 02:00:02.838,"3DS Txn",103.00,"840","368",134929.96,10119.75,VISA,"4816"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,THE MICHIGAN CENTER FOR  ,2024-08-17 02:00:01.908,Non 3DS Txn,150.00,"840","368",196499.94,14737.50,VISA,"8111"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,BYREDO                   ,2024-08-17 02:00:01.281,,5130.00,"784","368",1829997.64,27449.96,VISA,"5977"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,BOOTS CC 3926 DXB MALL   ,2024-08-17 02:00:00.961,,72586.88,"368","368",72586.88,1088.80,VISA,"5912"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,BLOOMINGDALES NOUL LLC   ,2024-08-17 02:00:00.769,,2260.00,"784","368",806197.79,12092.97,VISA,"5651"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,BLOOMINGDALES NOUL LLC   ,2024-08-17 02:00:00.524,,5436.00,"784","368",1939155.40,29087.33,VISA,"5651"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,BLOOMINGDALES NOUL LLC   ,2024-08-17 02:00:00.320,,4727.00,"784","368",1686237.59,25293.56,VISA,"5651"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,BLOOMINGDALES NOUL LLC   ,2024-08-17 02:00:00.066,,12019.00,"784","368",4287474.01,64312.11,VISA,"5651"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,DUBAI DUTY FREE,2024-08-16 09:02:50.771,NA,2122.50,"784","368",757148.15,26500.19,VISA,"5309"
"222.01.200",Clearing,ICC,CARD_PRESENT,Approved,BAGHDAD                  ,2024-08-16 02:00:05.691,,25000.00,"368","368",25000.00,15000.00,VISA,"6011"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,CARS TAXI SERVICES CO LLC,2024-08-16 02:00:05.294,,22.50,"784","368",8026.51,750.00,VISA,"4121"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,CONNECTION CHAUFFEUR LIMO,2024-08-16 02:00:04.873,,50.00,"784","368",17836.69,750.00,VISA,"4121"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,TOM FORD                 ,2024-08-16 02:00:04.481,,17150.00,"784","368",6117985.64,91769.78,VISA,"5399"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,ZILLI TRADING LLC        ,2024-08-16 02:00:03.934,,12250.00,"784","368",4369989.74,65549.85,VISA,"5411"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,BERLUTI THE DUBAI MALL FA,2024-08-16 02:00:03.512,,1650.00,"784","368",588610.86,8829.16,VISA,"5948"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,BERLUTI THE DUBAI MALL FA,2024-08-16 02:00:02.903,,6500.00,"784","368",2318770.07,34781.55,VISA,"5948"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,VICTORIA S SECRET CC 4296,2024-08-16 02:00:01.512,,1246172.20,"368","368",1246172.20,18692.58,VISA,"5651"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,SEPHORA CHALHOUB GRP     ,2024-08-16 02:00:01.068,,432785.87,"368","368",432785.87,6491.79,VISA,"5651"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,Nandos Uae Llc           ,2024-08-16 02:00:00.854,,151063.07,"368","368",151063.07,2265.95,VISA,"5814"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,ZEGNA GULF TRADING LLC   ,2024-08-16 02:00:00.682,,10205585.32,"368","368",10205585.32,153083.78,VISA,"5651"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,STARBUCKS J559 3C        ,2024-08-16 02:00:00.488,,46.00,"784","368",16409.76,750.00,VISA,"5811"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,STARBUCKS J559 3C        ,2024-08-16 02:00:00.292,,181.00,"784","368",64568.83,968.53,VISA,"5811"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,STARBUCKS J559 3C        ,2024-08-16 02:00:00.052,,130.00,"784","368",46375.40,750.00,VISA,"5811"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,LEVEL SHOES,2024-08-15 20:21:47.573,NA,13840.00,"784","368",4937069.66,74056.04,VISA,"5699"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,BLOOMINGDALES NOUL LLC,2024-08-15 18:25:18.790,NA,12019.00,"784","368",4287474.01,64312.11,VISA,"5651"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,SHERKO NUTS,2024-08-15 18:08:33.163,NA,60750.00,"368","368",60750.00,2126.25,VISA,"5441"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,BLOOMINGDALES NOUL LLC,2024-08-15 17:57:50.750,NA,5436.00,"784","368",1939155.40,29087.33,VISA,"5651"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,DMK STORE 1,2024-08-15 17:47:24.913,NA,29250.00,"368","368",29250.00,1023.75,VISA,"5977"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,BLOOMINGDALES NOUL LLC,2024-08-15 17:42:19.738,NA,2260.00,"784","368",806197.79,12092.97,VISA,"5651"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,BLOOMINGDALES NOUL LLC,2024-08-15 17:30:38.356,NA,4727.00,"784","368",1686237.59,25293.56,VISA,"5651"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,BOOTS CC 3926 DXB MALL,2024-08-15 17:13:25.547,NA,72586.88,"368","368",72586.88,1088.80,VISA,"5912"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,BYREDO,2024-08-15 17:03:13.186,NA,5130.00,"784","368",1829997.64,27449.96,VISA,"5977"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,THE MICHIGAN CENTER FO,2024-08-15 14:42:53.174,Non 3DS Txn,150.00,"840","368",196499.94,14737.50,VISA,"8111"
wtransfer,wtransfer,,,Approved,,2024-08-15 14:23:13.882,NA,225000.00,"368",,,0.00,,
wcredit,wcredit,,,Approved,,2024-08-15 14:19:55.138,NA,230000.00,"368",,,5500.00,,
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Card not found,Amazon Kids+,2024-08-15 14:02:00.643,Non 3DS Txn,8.43,"840","840",8.43,,VISA,"5818"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Infobip,2024-08-15 12:55:09.065,"3DS Txn",103.00,"840","368",134929.96,10119.75,VISA,"4816"
"100.01.100",Online CW,ICC,CARD_PRESENT,Approved,BAGHDAD,2024-08-15 09:15:36.710,NA,25000.00,"368","368",25000.00,15000.00,VISA,"6011"
wcredit,wcredit,,,Approved,,2024-08-15 09:13:39.737,NA,20000.00,"368",,,0.00,,
"100.01.100",Online CW,ICC,CARD_PRESENT,Not sufficient funds,BAGHDAD,2024-08-15 09:08:36.055,NA,25000.00,"368","368",25000.00,15000.00,VISA,"6011"
"100.01.100",Online CW,ICC,CARD_PRESENT,Not sufficient funds,BAGHDAD,2024-08-15 08:58:26.084,NA,25000.00,"368","368",25000.00,15000.00,VISA,"6011"
"100.01.100",Online CW,ICC,CARD_PRESENT,Incorrect PIN,BAGHDAD,2024-08-15 06:57:09.000,NA,100000.00,"368","368",100000.00,,VISA,"6011"
"222.20.200",Refund Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Hotel at Booking.com     ,2024-08-15 02:00:01.265,Non 3DS Txn,1367.38,"784","368",487606.24,0.00,VISA,"4722"
"222.20.200",Refund Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Hotel at Booking.com     ,2024-08-15 02:00:01.030,Non 3DS Txn,1367.38,"784","368",487606.24,0.00,VISA,"4722"
"222.20.200",Refund Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Hotel at Booking.com     ,2024-08-15 02:00:00.824,Non 3DS Txn,1367.38,"784","368",487606.24,0.00,VISA,"4722"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,FLYDUBAI                 ,2024-08-15 02:00:00.628,"3DS Txn",1700.94,"840","368",2228230.75,167117.31,VISA,"3070"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,FLYDUBAI                 ,2024-08-15 02:00:00.444,"3DS Txn",3274.88,"840","368",4290091.56,321756.86,VISA,"3070"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,ELEGANCE TRANSPORT BY LUX,2024-08-15 02:00:00.260,,50.00,"784","368",17835.71,750.00,VISA,"4121"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,EMIRATES LEIS DXBT2      ,2024-08-15 02:00:00.048,,107.50,"784","368",38346.78,750.00,VISA,"5811"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,STARBUCKS J559 3C,2024-08-14 20:22:44.770,NA,130.00,"784","368",46375.40,750.00,VISA,"5811"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,STARBUCKS J559 3C,2024-08-14 20:19:47.993,NA,46.00,"784","368",16409.76,750.00,VISA,"5811"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,STARBUCKS J559 3C,2024-08-14 20:16:07.904,NA,181.00,"784","368",64568.83,968.53,VISA,"5811"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,ZILLI TRADING LLC,2024-08-14 19:56:05.922,NA,12250.00,"784","368",4369989.74,65549.85,VISA,"5411"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,SEPHORA CHALHOUB GRP,2024-08-14 19:14:20.866,NA,432785.87,"368","368",432785.87,6491.79,VISA,"5960"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,VICTORIA S SECRET CC 4296,2024-08-14 18:50:55.148,NA,1246172.20,"368","368",1246172.20,18692.58,VISA,"5651"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,TOM FORD,2024-08-14 18:35:39.953,NA,17150.00,"784","368",6117985.64,91769.78,VISA,"5399"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,CHICKEN BOX ERBIL,2024-08-14 18:32:03.623,NA,1000.00,"368","368",1000.00,750.00,VISA,"5814"
wtransfer,wtransfer,,,Approved,,2024-08-14 18:14:03.198,NA,358.00,"368",,,0.00,,
wtransfer,wtransfer,,,Approved,,2024-08-14 18:12:57.934,NA,1.00,"840",,,4.00,,
wtransfer,wtransfer,,,Approved,,2024-08-14 18:12:19.033,NA,5000.00,"368",,,0.00,,
wtransfer,wtransfer,,,required amount 5.00,,2024-08-14 18:11:45.598,NA,1.00,"840",,,,,
wtransfer,wtransfer,,,Approved,,2024-08-14 18:10:19.006,NA,1.00,"368",,,0.00,,
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,BERLUTI THE DUBAI MALL,2024-08-14 17:16:10.830,NA,1650.00,"784","368",588610.86,8829.16,VISA,"5948"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,BERLUTI THE DUBAI MALL,2024-08-14 16:44:40.092,NA,6500.00,"784","368",2318770.07,34781.55,VISA,"5948"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Nandos Uae Llc,2024-08-14 16:06:11.777,NA,151063.07,"368","368",151063.07,2265.95,VISA,"5814"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,CARS TAXI SERVICES CO,2024-08-14 14:46:49.437,NA,22.50,"784","368",8026.51,750.00,VISA,"4121"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,CONNECTION CHAUFFEUR L,2024-08-14 12:33:19.344,NA,50.00,"784","368",17836.69,750.00,VISA,"4121"
wtransfer,wtransfer,,,Approved,,2024-08-14 12:26:02.520,NA,2500000.00,"368",,,0.00,,
wdebit,wdebit,,,Approved,,2024-08-14 12:17:54.664,NA,33000.00,"368",,,0.00,,
wcredit,wcredit,,,Approved,,2024-08-14 12:15:47.820,NA,34690.00,"368",,,5500.00,,
wcredit,wcredit,,,Approved,,2024-08-14 12:15:34.331,NA,5000000.00,"368",,,67500.00,,
wtransfer,wtransfer,,,Approved,,2024-08-14 11:46:24.963,NA,1.00,"368",,,0.00,,
wtransfer,wtransfer,,,Approved,,2024-08-14 11:37:55.285,NA,1.00,"840",,,4.00,,
wtransfer,wtransfer,,,Approved,,2024-08-14 11:35:37.704,NA,5000.00,"368",,,0.00,,
wtransfer,wtransfer,,,required amount 5.00,,2024-08-14 11:32:47.575,NA,1.00,"840",,,,,
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,ZEGNA GULF TRADING LLC,2024-08-14 11:16:02.820,NA,10205585.32,"368","368",10205585.32,153083.78,VISA,"5651"
wtransfer,wtransfer,,,Approved,,2024-08-14 10:47:02.610,NA,1.00,"368",,,0.00,,
wtransfer,wtransfer,,,required amount 5.00,,2024-08-14 10:42:58.757,NA,1.00,"840",,,,,
wtransfer,wtransfer,,,required amount 5.00,,2024-08-14 10:39:45.459,NA,1.00,"840",,,,,
wtransfer,wtransfer,,,Approved,,2024-08-14 10:33:04.113,NA,1.00,"840",,,4.00,,
wtransfer,wtransfer,,,Approved,,2024-08-14 10:22:39.641,NA,1.00,"840",,,4.00,,
wtransfer,wtransfer,,,Approved,,2024-08-14 10:20:23.650,NA,1.00,"368",,,0.00,,
wtransfer,wtransfer,,,Approved,,2024-08-14 10:17:21.251,NA,1.00,"368",,,0.00,,
wtransfer,wtransfer,,,Approved,,2024-08-14 07:24:02.192,NA,5000.00,"368",,,0.00,,
wcredit,wcredit,,,Approved,,2024-08-14 06:08:23.864,NA,5000000.00,"368",,,0.00,,
wcredit,wcredit,,,Approved,,2024-08-14 06:08:13.741,NA,5000000.00,"368",,,0.00,,
wcredit,wcredit,,,Approved,,2024-08-14 06:08:04.666,NA,5000000.00,"368",,,0.00,,
wcredit,wcredit,,,Approved,,2024-08-14 06:07:53.526,NA,5000000.00,"368",,,0.00,,
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Hotel at Booking.com     ,2024-08-14 02:00:00.470,Non 3DS Txn,5681.49,"784","368",2026668.20,152000.12,VISA,"4722"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MIRO.COM                 ,2024-08-14 02:00:00.291,Non 3DS Txn,72.96,"840","368",95577.57,0.00,VISA,"7372"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Netflix.com              ,2024-08-14 02:00:00.056,Non 3DS Txn,3.99,"840","368",5226.90,959.08,VISA,"4899"
wdebit,wdebit,,,Approved,,2024-08-13 20:57:28.373,NA,40000000.00,"368",,,0.00,,
wcredit,wcredit,,,maximum account balance limit reached,,2024-08-13 20:54:34.253,NA,5000000.00,"368",,,,,
wcredit,wcredit,,,Approved,,2024-08-13 20:54:28.564,NA,5000000.00,"368",,,0.00,,
wcredit,wcredit,,,Approved,,2024-08-13 20:54:22.243,NA,5000000.00,"368",,,0.00,,
wcredit,wcredit,,,Approved,,2024-08-13 20:54:14.998,NA,5000000.00,"368",,,0.00,,
wcredit,wcredit,,,Approved,,2024-08-13 20:54:08.894,NA,5000000.00,"368",,,0.00,,
wcredit,wcredit,,,Approved,,2024-08-13 20:54:03.339,NA,5000000.00,"368",,,0.00,,
wcredit,wcredit,,,Approved,,2024-08-13 20:53:55.723,NA,5000000.00,"368",,,0.00,,
wcredit,wcredit,,,Approved,,2024-08-13 20:53:48.379,NA,5000000.00,"368",,,0.00,,
wcredit,wcredit,,,Approved,,2024-08-13 20:53:42.867,NA,5000000.00,"368",,,0.00,,
wcredit,wcredit,,,Approved,,2024-08-13 20:50:57.113,NA,1000000.00,"368",,,0.00,,
wcredit,wcredit,,,maximum account balance limit reached,,2024-08-13 20:50:35.582,NA,5000000.00,"368",,,,,
wcredit,wcredit,,,Approved,,2024-08-13 20:50:25.161,NA,5000000.00,"368",,,0.00,,
wcredit,wcredit,,,Approved,,2024-08-13 20:50:12.196,NA,5000000.00,"368",,,0.00,,
wcredit,wcredit,,,Approved,,2024-08-13 20:49:50.968,NA,5000000.00,"368",,,0.00,,
wcredit,wcredit,,,Approved,,2024-08-13 20:49:35.349,NA,5000000.00,"368",,,0.00,,
wcredit,wcredit,,,Approved,,2024-08-13 20:49:21.267,NA,5000000.00,"368",,,0.00,,
wcredit,wcredit,,,Approved,,2024-08-13 20:49:12.391,NA,5000000.00,"368",,,0.00,,
wcredit,wcredit,,,Approved,,2024-08-13 20:49:03.171,NA,5000000.00,"368",,,0.00,,
wcredit,wcredit,,,Approved,,2024-08-13 20:48:53.211,NA,5000000.00,"368",,,0.00,,
wcredit,wcredit,,,maximum account balance limit reached,,2024-08-13 20:42:00.452,NA,5000000.00,"368",,,,,
wcredit,wcredit,,,maximum account balance limit reached,,2024-08-13 20:26:08.882,NA,5000000.00,"368",,,,,
wcredit,wcredit,,,maximum account balance limit reached,,2024-08-13 20:23:05.090,NA,5000000.00,"368",,,,,
wcredit,wcredit,,,maximum account balance limit reached,,2024-08-13 20:14:41.739,NA,5000000.00,"368",,,,,
wdebit,wdebit,,,Approved,,2024-08-13 20:12:25.117,NA,1000000.00,"368",,,0.00,,
wcredit,wcredit,,,maximum account balance limit reached,,2024-08-13 20:08:35.221,NA,5000000.00,"368",,,,,
wcredit,wcredit,,,Approved,,2024-08-13 20:00:17.896,NA,1000000.00,"368",,,0.00,,
wcredit,wcredit,,,maximum account balance limit reached,,2024-08-13 19:32:51.530,NA,1000000.00,"368",,,,,
wcredit,wcredit,,,Approved,,2024-08-13 19:32:17.307,NA,3000000.00,"368",,,0.00,,
wcredit,wcredit,,,maximum account balance limit reached,,2024-08-13 19:32:06.762,NA,4000000.00,"368",,,,,
wcredit,wcredit,,,maximum account balance limit reached,,2024-08-13 19:31:28.918,NA,5000000.00,"368",,,,,
wcredit,wcredit,,,maximum account balance limit reached,,2024-08-13 19:24:57.945,NA,4000000.00,"368",,,,,
wcredit,wcredit,,,maximum account balance limit reached,,2024-08-13 19:20:21.364,NA,5000000.00,"368",,,,,
wcredit,wcredit,,,Approved,,2024-08-13 19:20:11.083,NA,5000000.00,"368",,,0.00,,
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Minimum account balance limit reached,Address Fountain Views Ll,2024-08-13 19:16:03.355,,8122257.07,"368","368",8122257.07,121833.86,VISA,"6513"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Minimum account balance limit reached,Address Fountain Views Ll,2024-08-13 19:13:24.642,,8122257.07,"368","368",8122257.07,121833.86,VISA,"7011"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Minimum account balance limit reached,Address Fountain Views Ll,2024-08-13 19:12:27.161,,8122257.07,"368","368",8122257.07,121833.86,VISA,"6513"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Minimum account balance limit reached,Address Fountain Views Ll,2024-08-13 19:11:42.966,,8122257.07,"368","368",8122257.07,121833.86,VISA,"6513"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,ELEGANCE TRANSPORT BY,2024-08-13 19:01:53.146,NA,50.00,"784","368",17835.71,750.00,VISA,"4121"
"100.20.100",Online Refund,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Hotel at Booking.com,2024-08-13 18:43:21.794,Non 3DS Txn,1367.38,"784","368",487606.24,,VISA,"4722"
"100.20.100",Online Refund,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Hotel at Booking.com,2024-08-13 18:43:20.531,Non 3DS Txn,1367.38,"784","368",487606.24,,VISA,"4722"
"100.20.100",Online Refund,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Hotel at Booking.com,2024-08-13 18:42:59.749,Non 3DS Txn,1367.38,"784","368",487606.24,,VISA,"4722"
wdebit,wdebit,,,Approved,,2024-08-13 18:40:51.381,NA,9865000.00,"368",,,0.00,,
wcredit,wcredit,,,maximum account balance limit reached,,2024-08-13 18:39:39.131,NA,5000000.00,"368",,,,,
wcredit,wcredit,,,Approved,,2024-08-13 18:39:16.524,NA,5000000.00,"368",,,67500.00,,
wcredit,wcredit,,,Approved,,2024-08-13 18:39:07.750,NA,5000000.00,"368",,,67500.00,,
wcredit,wcredit,,,maximum account balance limit reached,,2024-08-13 18:37:45.822,NA,5000000.00,"368",,,,,
wcredit,wcredit,,,maximum account balance limit reached,,2024-08-13 18:37:10.813,NA,5000000.00,"368",,,,,
wcredit,wcredit,,,Approved,,2024-08-13 17:57:23.093,NA,4932500.00,"368",,,0.00,,
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,EMIRATES LEIS DXBT2,2024-08-13 17:14:14.809,NA,107.50,"784","368",38346.78,750.00,VISA,"5811"
wcredit,wcredit,,,Approved,,2024-08-13 15:52:37.775,NA,539580.00,"368",,,13500.00,,
wcredit,wcredit,,,Approved,,2024-08-13 15:36:34.367,NA,5000000.00,"368",,,67500.00,,
wcredit,wcredit,,,maximum account balance limit reached,,2024-08-13 15:27:52.737,NA,5000000.00,"368",,,,,
wcredit,wcredit,,,Approved,,2024-08-13 13:42:27.896,NA,2000000.00,"368",,,0.00,,
wcredit,wcredit,,,maximum account balance limit reached,,2024-08-13 13:36:45.540,NA,5000000.00,"368",,,,,
wtransfer,wtransfer,,,Approved,,2024-08-13 12:45:17.132,NA,300000.00,"368",,,0.00,,
wtransfer,wtransfer,,,Approved,,2024-08-13 12:44:23.674,NA,30.00,"840",,,4.00,,
applyCharges,applyCharges,,,Approved,,2024-08-13 12:30:05.639,NA,2.00,"840",,,,,
wtransfer,wtransfer,,,Approved,,2024-08-13 12:29:26.621,NA,100000.00,"368",,,0.00,,
wtransfer,wtransfer,,,Approved,,2024-08-13 12:09:39.181,NA,1000000.00,"368",,,0.00,,
wcredit,wcredit,,,maximum account balance limit reached,,2024-08-13 11:51:12.482,NA,5000000.00,"368",,,,,
wcredit,wcredit,,,maximum account balance limit reached,,2024-08-13 11:48:27.975,NA,5000000.00,"368",,,,,
wcredit,wcredit,,,Approved,,2024-08-13 11:48:19.633,NA,5000000.00,"368",,,67500.00,,
wcredit,wcredit,,,Approved,,2024-08-13 11:47:45.534,NA,5000000.00,"368",,,67500.00,,
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,INFOBIP                  ,2024-08-13 02:00:00.056,"3DS Txn",30.90,"840","368",40478.99,3035.92,VISA,"4816"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-08-12 22:03:05.538,NA,0.00,"840",,,,VISA,"6012"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Hotel at Booking.com,2024-08-12 20:23:21.418,Non 3DS Txn,5681.49,"784","368",2026668.20,152000.12,VISA,"4722"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,FLYDUBAI,2024-08-12 20:10:06.688,"3DS Txn",3274.88,"840","368",4290091.56,321756.86,VISA,"3070"
wcredit,wcredit,,,Approved,,2024-08-12 20:08:08.540,NA,5000000.00,"368",,,0.00,,
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Not sufficient funds,FLYDUBAI,2024-08-12 20:04:17.422,"3DS Txn",3274.88,"840","368",4290091.56,150153.20,VISA,"3070"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,FLYDUBAI,2024-08-12 19:55:46.351,"3DS Txn",1700.94,"840","368",2228230.75,167117.31,VISA,"3070"
